TEAM,AI TYPE,TOTAL,CAPTURES,DEFENDS,KILLS,WON,DATE/TIME
red,machine,0,0,0,0,no,27042022-000314
blue,machine,100,15,85,0,yes,27042022-000314
red,machine,0,0,0,0,no,27042022-000314
blue,machine,100,15,85,0,yes,27042022-000314
red,machine,0,0,0,0,no,27042022-000421
blue,machine,100,15,85,0,yes,27042022-000421
red,machine,100,30,70,0,yes,27042022-000314
blue,machine,30,30,0,0,no,27042022-000314
red,machine,0,0,0,0,no,27042022-000644
blue,machine,100,45,55,0,yes,27042022-000644
red,machine,0,0,0,0,no,27042022-000654
blue,machine,100,15,85,0,yes,27042022-000654
red,machine,0,0,0,0,no,27042022-001047
blue,machine,100,15,85,0,yes,27042022-001047
red,machine,0,0,0,0,no,27042022-001149
blue,machine,100,15,85,0,yes,27042022-001149
red,machine,100,15,85,0,yes,27042022-001149
blue,machine,15,15,0,0,no,27042022-001149
red,machine,15,15,0,0,no,27042022-001149
blue,machine,100,30,70,0,yes,27042022-001149
red,machine,0,0,0,0,no,27042022-001149
blue,machine,100,45,55,0,yes,27042022-001149
red,machine,0,0,0,0,no,27042022-001518
blue,machine,100,15,85,0,yes,27042022-001518
red,machine,0,0,0,0,no,27042022-001437
blue,machine,100,15,85,0,yes,27042022-001437
red,machine,100,15,85,0,yes,27042022-001244
blue,machine,15,15,0,0,no,27042022-001244
red,machine,0,0,0,0,no,27042022-002008
blue,machine,100,30,70,0,yes,27042022-002008
red,machine,0,0,0,0,no,27042022-002008
blue,machine,100,30,70,0,yes,27042022-002008
red,machine,0,0,0,0,no,27042022-002008
blue,machine,100,30,70,0,yes,27042022-002008
red,machine,100,30,70,0,yes,27042022-002132
blue,machine,90,30,60,0,no,27042022-002132
red,machine,100,15,85,0,yes,27042022-002212
blue,machine,30,30,0,0,no,27042022-002212
red,machine,0,0,0,0,no,27042022-002829
blue,machine,100,15,85,0,yes,27042022-002829
red,machine,0,0,0,0,no,27042022-002829
blue,machine,100,30,70,0,yes,27042022-002829
red,machine,100,15,85,0,yes,27042022-002829
blue,machine,65,15,50,0,no,27042022-002829
red,machine,0,0,0,0,no,27042022-003058
blue,machine,100,15,85,0,yes,27042022-003058
red,machine,0,0,0,0,no,27042022-002829
blue,machine,100,45,55,0,yes,27042022-002829
red,machine,0,0,0,0,no,27042022-002927
blue,machine,100,30,70,0,yes,27042022-002927
red,machine,0,0,0,0,no,27042022-003149
blue,machine,100,15,85,0,yes,27042022-003149
red,machine,15,15,0,0,no,27042022-011107
blue,machine,100,15,85,0,yes,27042022-011107
red,machine,0,0,0,0,no,27042022-011223
blue,machine,100,15,85,0,yes,27042022-011223
red,machine,45,45,0,0,no,27042022-011107
blue,machine,100,15,85,0,yes,27042022-011107
red,machine,45,45,0,0,no,27042022-011107
blue,machine,100,60,40,0,yes,27042022-011107
red,machine,100,45,55,0,yes,27042022-011251
blue,machine,45,45,0,0,no,27042022-011251
red,machine,100,30,70,0,yes,27042022-011107
blue,machine,85,30,55,0,no,27042022-011107
red,machine,100,15,85,0,yes,27042022-011516
blue,machine,45,15,30,0,no,27042022-011516
red,machine,30,30,0,0,no,27042022-011444
blue,machine,100,45,55,0,yes,27042022-011444
red,machine,0,0,0,0,no,27042022-011707
blue,machine,100,15,85,0,yes,27042022-011707
red,machine,100,15,85,0,yes,27042022-011739
blue,machine,0,0,0,0,no,27042022-011739
red,machine,15,15,0,0,no,27042022-011739
blue,machine,100,15,85,0,yes,27042022-011739
red,machine,0,0,0,0,no,27042022-011849
blue,machine,100,15,85,0,yes,27042022-011849
red,machine,20,15,5,0,no,27042022-012059
blue,machine,100,15,85,0,yes,27042022-012059
red,machine,75,75,0,0,no,27042022-011739
blue,machine,100,90,10,0,yes,27042022-011739
red,machine,100,30,70,0,yes,27042022-012228
blue,machine,30,30,0,0,no,27042022-012228
red,machine,45,45,0,0,no,27042022-011739
blue,machine,100,45,55,0,yes,27042022-011739
red,machine,100,45,55,0,yes,27042022-012241
blue,machine,30,30,0,0,no,27042022-012241
red,machine,100,15,85,0,yes,27042022-012611
blue,machine,0,0,0,0,no,27042022-012611
red,machine,0,0,0,0,no,27042022-012611
blue,machine,100,15,85,0,yes,27042022-012611
red,machine,0,0,0,0,no,27042022-012656
blue,machine,100,15,85,0,yes,27042022-012656
red,machine,100,45,55,0,yes,27042022-012611
blue,machine,45,45,0,0,no,27042022-012611
red,machine,0,0,0,0,no,27042022-012937
blue,machine,100,15,85,0,yes,27042022-012937
red,machine,100,30,70,0,yes,27042022-012716
blue,machine,15,15,0,0,no,27042022-012716
red,machine,15,15,0,0,no,27042022-012611
blue,machine,100,15,85,0,yes,27042022-012611
red,machine,100,15,85,0,yes,27042022-013106
blue,machine,15,15,0,0,no,27042022-013106
red,machine,15,15,0,0,no,27042022-013109
blue,machine,100,30,70,0,yes,27042022-013109
red,machine,100,15,85,0,yes,27042022-013203
blue,machine,90,15,75,0,no,27042022-013203
red,machine,100,30,70,0,yes,27042022-013041
blue,machine,90,45,45,0,no,27042022-013041
red,machine,100,45,55,0,yes,27042022-013127
blue,machine,85,15,70,0,no,27042022-013127
red,machine,100,15,85,0,yes,27042022-013428
blue,machine,0,0,0,0,no,27042022-013428
red,machine,15,15,0,0,no,27042022-013428
blue,machine,100,15,85,0,yes,27042022-013428
red,machine,15,15,0,0,no,27042022-013512
blue,machine,100,15,85,0,yes,27042022-013512
red,machine,100,45,55,0,yes,27042022-013428
blue,machine,70,45,25,0,no,27042022-013428
red,machine,0,0,0,0,no,27042022-013753
blue,machine,100,15,85,0,yes,27042022-013753
red,machine,100,45,55,0,yes,27042022-013758
blue,machine,80,30,50,0,no,27042022-013758
red,machine,100,30,70,0,yes,27042022-013901
blue,machine,15,15,0,0,no,27042022-013901
red,machine,100,45,55,0,yes,27042022-013428
blue,machine,45,45,0,0,no,27042022-013428
red,machine,15,15,0,0,no,27042022-014016
blue,machine,100,15,85,0,yes,27042022-014016
red,machine,60,15,45,0,no,27042022-014022
blue,machine,100,15,85,0,yes,27042022-014022
red,machine,0,0,0,0,no,27042022-014240
blue,machine,100,15,85,0,yes,27042022-014240
red,machine,40,15,25,0,no,27042022-014240
blue,machine,100,15,85,0,yes,27042022-014240
red,machine,100,45,55,0,yes,27042022-014240
blue,machine,40,30,10,0,no,27042022-014240
red,machine,15,15,0,0,no,27042022-014320
blue,machine,100,15,85,0,yes,27042022-014320
red,machine,80,15,65,0,no,27042022-014352
blue,machine,100,30,70,0,yes,27042022-014352
red,machine,0,0,0,0,no,27042022-014423
blue,machine,100,30,70,0,yes,27042022-014423
red,machine,15,15,0,0,no,27042022-014656
blue,machine,100,30,70,0,yes,27042022-014656
red,machine,100,45,55,0,yes,27042022-014240
blue,machine,30,30,0,0,no,27042022-014240
red,machine,45,45,0,0,no,27042022-014801
blue,machine,100,15,85,0,yes,27042022-014801
red,machine,30,30,0,0,no,27042022-014805
blue,machine,100,30,70,0,yes,27042022-014805
red,machine,0,0,0,0,no,27042022-014909
blue,machine,100,30,70,0,yes,27042022-014909
red,machine,15,15,0,0,no,27042022-014823
blue,machine,100,30,70,0,yes,27042022-014823
red,machine,100,15,85,0,yes,27042022-014936
blue,machine,15,15,0,0,no,27042022-014936
red,machine,0,0,0,0,no,27042022-015113
blue,machine,100,45,55,0,yes,27042022-015113
red,machine,100,15,85,0,yes,27042022-015113
blue,machine,95,15,80,0,no,27042022-015113
red,machine,100,30,70,0,yes,27042022-015113
blue,machine,30,30,0,0,no,27042022-015113
red,machine,110,30,80,0,yes,27042022-015210
blue,machine,90,15,75,0,no,27042022-015210
red,machine,105,60,45,0,yes,27042022-015113
blue,machine,45,45,0,0,no,27042022-015113
red,machine,100,15,85,0,yes,27042022-015325
blue,machine,75,15,60,0,no,27042022-015325
red,machine,100,15,85,0,yes,27042022-015318
blue,machine,0,0,0,0,no,27042022-015318
red,machine,100,45,55,0,yes,27042022-015643
blue,machine,15,15,0,0,no,27042022-015643
red,machine,100,15,85,0,yes,27042022-015929
blue,machine,15,15,0,0,no,27042022-015929
red,machine,100,15,85,0,yes,27042022-015929
blue,machine,15,15,0,0,no,27042022-015929
red,machine,0,0,0,0,no,27042022-015929
blue,machine,100,15,85,0,yes,27042022-015929
red,machine,100,15,85,0,yes,27042022-020019
blue,machine,25,15,10,0,no,27042022-020019
red,machine,30,30,0,0,no,27042022-020021
blue,machine,100,30,70,0,yes,27042022-020021
red,machine,0,0,0,0,no,27042022-020141
blue,machine,100,15,85,0,yes,27042022-020141
red,machine,95,30,65,0,no,27042022-020014
blue,machine,100,30,70,0,yes,27042022-020014
red,machine,0,0,0,0,no,27042022-020132
blue,machine,100,15,85,0,yes,27042022-020132
red,machine,0,0,0,0,no,27042022-020407
blue,machine,100,15,85,0,yes,27042022-020407
red,machine,100,75,25,0,yes,27042022-021246
blue,machine,85,75,10,0,no,27042022-021246
red,machine,90,75,15,0,no,27042022-021917
blue,machine,100,90,10,0,yes,27042022-021917
red,machine,105,60,45,0,yes,27042022-021917
blue,machine,75,75,0,0,no,27042022-021917
red,machine,100,45,55,0,yes,27042022-022729
blue,machine,85,45,40,0,no,27042022-022729
red,machine,100,90,10,0,yes,27042022-022729
blue,machine,80,75,5,0,no,27042022-022729
red,machine,70,60,10,0,no,27042022-023545
blue,machine,100,90,10,0,yes,27042022-023545
red,machine,100,75,25,0,yes,27042022-023545
blue,machine,70,60,10,0,no,27042022-023545
red,machine,60,60,0,0,no,27042022-024400
blue,machine,100,90,10,0,yes,27042022-024400
red,machine,60,45,15,0,no,27042022-024400
blue,machine,100,75,25,0,yes,27042022-024400
red,machine,0,0,0,0,no,27042022-025205
blue,machine,105,45,60,0,yes,27042022-025205
red,machine,110,105,5,0,yes,27042022-032914
blue,machine,85,75,10,0,no,27042022-032914
red,machine,80,60,20,0,no,27042022-033549
blue,machine,100,90,10,0,yes,27042022-033549
red,machine,60,45,15,0,no,27042022-033549
blue,machine,100,60,40,0,yes,27042022-033549
red,machine,100,90,10,0,yes,27042022-034342
blue,machine,85,75,10,0,no,27042022-034342
red,machine,40,30,10,0,no,27042022-034342
blue,machine,100,60,40,0,yes,27042022-034342
red,machine,70,45,25,0,no,27042022-034342
blue,machine,105,75,30,0,yes,27042022-034342
red,machine,100,75,25,0,yes,27042022-035220
blue,machine,70,45,25,0,no,27042022-035220
red,machine,80,75,5,0,no,27042022-035944
blue,machine,100,75,25,0,yes,27042022-035944
red,machine,70,60,10,0,no,27042022-035944
blue,machine,100,75,25,0,yes,27042022-035944
red,machine,105,90,15,0,yes,27042022-040629
blue,machine,75,60,15,0,no,27042022-040629
red,machine,70,45,25,0,no,27042022-040629
blue,machine,100,75,25,0,yes,27042022-040629
red,machine,80,75,5,0,no,27042022-041257
blue,machine,100,90,10,0,yes,27042022-041257
red,machine,70,60,10,0,no,27042022-041257
blue,machine,100,75,25,0,yes,27042022-041257
red,machine,90,75,15,0,no,27042022-041934
blue,machine,100,90,10,0,yes,27042022-041934
red,machine,70,60,10,0,no,27042022-041934
blue,machine,100,75,25,0,yes,27042022-041934
red,machine,95,90,5,0,no,27042022-042606
blue,machine,100,90,10,0,yes,27042022-042606
red,machine,50,45,5,0,no,27042022-042606
blue,machine,100,75,25,0,yes,27042022-042606
red,machine,60,45,15,0,no,27042022-042606
blue,machine,110,75,35,0,yes,27042022-042606
red,machine,100,90,10,0,yes,27042022-043102
blue,machine,85,75,10,0,no,27042022-043102
red,machine,110,75,35,0,yes,27042022-043102
blue,machine,90,75,15,0,no,27042022-043102
red,machine,105,105,0,0,yes,27042022-043739
blue,machine,80,75,5,0,no,27042022-043739
red,machine,95,90,5,0,no,27042022-043739
blue,machine,110,75,35,0,yes,27042022-043739
red,machine,85,60,25,0,no,27042022-043739
blue,machine,105,90,15,0,yes,27042022-043739
red,machine,90,90,0,0,no,27042022-044418
blue,machine,100,90,10,0,yes,27042022-044418
red,machine,105,75,30,0,yes,27042022-044418
blue,machine,90,45,45,0,no,27042022-044418
red,machine,100,90,10,0,yes,27042022-044418
blue,machine,90,75,15,0,no,27042022-044418
red,machine,75,75,0,0,no,27042022-044932
blue,machine,105,105,0,0,yes,27042022-044932
red,machine,65,60,5,0,no,27042022-045102
blue,machine,100,60,40,0,yes,27042022-045102
red,machine,90,75,15,0,no,27042022-045102
blue,machine,100,90,10,0,yes,27042022-045102
red,machine,35,30,5,0,no,27042022-045102
blue,machine,100,60,40,0,yes,27042022-045102
red,machine,60,60,0,0,no,27042022-045729
blue,machine,100,90,10,0,yes,27042022-045729
