TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
red,state,xbot3,0,0,25,0,05042022-052736
blue,state,ybot4,0,0,0,0,05042022-052736
blue,state,ybot1,0,0,0,0,05042022-052736
blue,state,ybot2,0,0,0,0,05042022-052736
blue,state,ybot3,0,0,0,0,05042022-052736
red,state,xbot4,25,0,25,0,05042022-052854
red,state,xbot1,15,15,25,0,05042022-052854
red,state,xbot2,25,0,25,0,05042022-052854
red,state,xbot3,25,0,25,0,05042022-052854
blue,state,ybot4,0,0,0,0,05042022-052854
blue,state,ybot1,0,0,0,0,05042022-052854
blue,state,ybot2,0,0,0,0,05042022-052854
blue,state,ybot3,0,0,0,0,05042022-052854
red,state,xbot4,5,0,25,0,05042022-053025
red,state,xbot1,15,15,25,0,05042022-053025
red,state,xbot2,25,0,25,0,05042022-053025
red,state,xbot3,5,0,25,0,05042022-053025
blue,state,ybot4,0,0,0,0,05042022-053025
blue,state,ybot1,0,0,0,0,05042022-053025
blue,state,ybot2,0,0,0,0,05042022-053025
blue,state,ybot3,0,0,0,0,05042022-053025
red,state,xbot4,25,0,25,0,05042022-053308
red,state,xbot1,30,30,0,0,05042022-053308
red,state,xbot2,25,0,25,0,05042022-053308
red,state,xbot3,25,0,25,0,05042022-053308
blue,state,ybot4,0,0,0,0,05042022-053308
blue,state,ybot1,0,0,0,0,05042022-053308
blue,state,ybot2,0,0,0,0,05042022-053308
blue,state,ybot3,0,0,0,0,05042022-053308
red,state,xbot4,15,15,0,0,05042022-055438
red,state,xbot1,35,30,5,0,05042022-055438
red,state,xbot2,35,30,5,0,05042022-055438
red,state,xbot3,0,0,0,0,05042022-055438
blue,state,ybot4,25,15,10,0,05042022-055438
blue,state,ybot1,20,15,5,0,05042022-055438
blue,state,ybot2,40,30,10,0,05042022-055438
blue,state,ybot3,15,0,15,0,05042022-055438
red,state,xbot4,30,30,0,0,05042022-064142
red,state,xbot1,60,60,0,0,05042022-064142
red,state,xbot2,15,15,0,0,05042022-064142
red,state,xbot3,0,0,0,0,05042022-064142
blue,state,ybot4,15,15,0,0,05042022-064142
blue,state,ybot1,30,15,15,0,05042022-064142
blue,state,ybot2,15,15,0,0,05042022-064142
blue,state,ybot3,30,15,15,0,05042022-064142
red,state,xbot2,0,0,0,0,06042022-030339
red,state,xbot4,20,0,20,0,06042022-030339
red,state,xbot3,35,15,20,0,06042022-030339
red,state,xbot1,50,45,5,0,06042022-030339
blue,state,ybot1,20,15,5,0,06042022-030339
blue,state,ybot2,10,0,10,0,06042022-030339
blue,state,ybot3,45,30,15,0,06042022-030339
blue,state,ybot4,5,0,5,0,06042022-030339
red,state,xbot2,20,0,20,0,06042022-062951
red,state,xbot4,20,15,5,0,06042022-062951
red,state,xbot3,25,15,10,0,06042022-062951
red,state,xbot1,10,0,10,0,06042022-062951
blue,state,ybot1,25,0,25,0,06042022-062951
blue,state,ybot2,25,0,25,0,06042022-062951
blue,state,ybot3,30,30,0,0,06042022-062951
blue,state,ybot4,20,15,5,0,06042022-062951
red,state,xbot2,35,30,5,0,06042022-070541
red,state,xbot4,15,15,0,0,06042022-070541
red,state,xbot3,5,0,5,0,06042022-070541
red,state,xbot1,0,0,0,0,06042022-070541
blue,state,ybot1,20,15,5,0,06042022-070541
blue,state,ybot2,25,15,10,0,06042022-070541
blue,state,ybot3,30,0,30,0,06042022-070541
blue,state,ybot4,25,15,10,0,06042022-070541
red,state,xbot2,25,15,10,0,06042022-074826
red,state,xbot4,10,0,10,0,06042022-074826
red,state,xbot3,15,15,0,0,06042022-074826
red,state,xbot1,0,0,0,0,06042022-074826
blue,state,ybot1,15,0,15,0,06042022-074826
blue,state,ybot2,40,30,10,0,06042022-074826
blue,state,ybot3,15,15,0,0,06042022-074826
blue,state,ybot4,30,30,0,0,06042022-074826
red,state,xbot2,20,0,20,0,06042022-075604
red,state,xbot4,40,30,10,0,06042022-075604
red,state,xbot3,0,0,0,0,06042022-075604
red,state,xbot1,20,0,20,0,06042022-075604
blue,state,ybot1,15,0,15,0,06042022-075604
blue,state,ybot2,25,0,25,0,06042022-075604
blue,state,ybot3,40,15,25,0,06042022-075604
blue,state,ybot4,20,0,20,0,06042022-075604
red,state,xbot2,45,45,0,0,06042022-084805
red,state,xbot4,0,0,0,0,06042022-084805
red,state,xbot3,0,0,0,0,06042022-084805
red,state,xbot1,30,30,0,0,06042022-084805
blue,state,ybot1,15,15,0,0,06042022-084805
blue,state,ybot2,20,15,5,0,06042022-084805
blue,state,ybot3,50,45,5,0,06042022-084805
blue,state,ybot4,15,15,0,0,06042022-084805
red,state,xbot2,15,15,0,0,06042022-093553
red,state,xbot4,35,30,5,0,06042022-093553
red,state,xbot3,15,15,0,0,06042022-093553
red,state,xbot1,20,15,5,0,06042022-093553
blue,state,ybot1,0,0,0,0,06042022-093553
blue,state,ybot2,50,45,5,0,06042022-093553
blue,state,ybot3,15,15,0,0,06042022-093553
blue,state,ybot4,45,45,0,0,06042022-093553
