TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
red,machine,xbot3,0,0,0,0,26042022-232128
red,machine,xbot4,0,0,0,0,26042022-232128
blue,machine,ybot1,100,15,90,0,26042022-232128
blue,machine,ybot2,0,0,0,0,26042022-232128
blue,machine,ybot3,0,0,0,0,26042022-232128
blue,machine,ybot4,0,0,0,0,26042022-232128
red,machine,xbot1,0,0,0,0,26042022-232503
red,machine,xbot2,0,0,0,0,26042022-232503
red,machine,xbot3,0,0,0,0,26042022-232503
red,machine,xbot4,0,0,0,0,26042022-232503
blue,machine,ybot1,100,15,90,0,26042022-232503
blue,machine,ybot2,0,0,0,0,26042022-232503
blue,machine,ybot3,0,0,0,0,26042022-232503
blue,machine,ybot4,0,0,0,0,26042022-232503
red,machine,xbot1,0,0,0,0,26042022-232821
red,machine,xbot2,0,0,0,0,26042022-232821
red,machine,xbot3,0,0,0,0,26042022-232821
red,machine,xbot4,0,0,0,0,26042022-232821
blue,machine,ybot1,100,15,90,0,26042022-232821
blue,machine,ybot2,0,0,0,0,26042022-232821
blue,machine,ybot3,0,0,0,0,26042022-232821
blue,machine,ybot4,0,0,0,0,26042022-232821
red,machine,xbot1,0,0,0,0,26042022-232821
red,machine,xbot2,0,0,0,0,26042022-232821
red,machine,xbot3,0,0,0,0,26042022-232821
red,machine,xbot4,0,0,0,0,26042022-232821
blue,machine,ybot1,100,30,75,0,26042022-232821
blue,machine,ybot2,0,0,0,0,26042022-232821
blue,machine,ybot3,0,0,0,0,26042022-232821
blue,machine,ybot4,0,0,0,0,26042022-232821
red,machine,xbot1,0,0,0,0,26042022-232821
red,machine,xbot2,0,0,0,0,26042022-232821
red,machine,xbot3,0,0,0,0,26042022-232821
red,machine,xbot4,0,0,0,0,26042022-232821
blue,machine,ybot1,100,15,90,0,26042022-232821
blue,machine,ybot2,0,0,0,0,26042022-232821
blue,machine,ybot3,0,0,0,0,26042022-232821
blue,machine,ybot4,0,0,0,0,26042022-232821
red,machine,xbot1,0,0,0,0,26042022-232955
red,machine,xbot2,0,0,0,0,26042022-232955
red,machine,xbot3,0,0,0,0,26042022-232955
red,machine,xbot4,0,0,0,0,26042022-232955
blue,machine,ybot1,110,30,80,0,26042022-232955
blue,machine,ybot2,0,0,0,0,26042022-232955
blue,machine,ybot3,0,0,0,0,26042022-232955
blue,machine,ybot4,0,0,0,0,26042022-232955
red,machine,xbot1,0,0,0,0,26042022-232821
red,machine,xbot2,0,0,0,0,26042022-232821
red,machine,xbot3,0,0,0,0,26042022-232821
red,machine,xbot4,0,0,0,0,26042022-232821
blue,machine,ybot1,100,30,75,0,26042022-232821
blue,machine,ybot2,0,0,0,0,26042022-232821
blue,machine,ybot3,0,0,0,0,26042022-232821
blue,machine,ybot4,0,0,0,0,26042022-232821
red,machine,xbot1,0,0,0,0,26042022-233004
red,machine,xbot2,0,0,0,0,26042022-233004
red,machine,xbot3,0,0,0,0,26042022-233004
red,machine,xbot4,0,0,0,0,26042022-233004
blue,machine,ybot1,100,15,90,0,26042022-233004
blue,machine,ybot2,0,0,0,0,26042022-233004
blue,machine,ybot3,0,0,0,0,26042022-233004
blue,machine,ybot4,0,0,0,0,26042022-233004
red,machine,xbot1,0,0,0,0,26042022-233038
red,machine,xbot2,0,0,0,0,26042022-233038
red,machine,xbot3,0,0,0,0,26042022-233038
red,machine,xbot4,0,0,0,0,26042022-233038
blue,machine,ybot1,100,15,90,0,26042022-233038
blue,machine,ybot2,0,0,0,0,26042022-233038
blue,machine,ybot3,0,0,0,0,26042022-233038
blue,machine,ybot4,0,0,0,0,26042022-233038
red,machine,xbot1,0,0,0,0,26042022-233701
red,machine,xbot2,0,0,0,0,26042022-233701
red,machine,xbot3,0,0,0,0,26042022-233701
red,machine,xbot4,0,0,0,0,26042022-233701
blue,machine,ybot1,100,30,75,0,26042022-233701
blue,machine,ybot2,0,0,0,0,26042022-233701
blue,machine,ybot3,0,0,0,0,26042022-233701
blue,machine,ybot4,0,0,0,0,26042022-233701
red,machine,xbot1,105,30,75,0,26042022-233701
red,machine,xbot2,0,0,0,0,26042022-233701
red,machine,xbot3,0,0,0,0,26042022-233701
red,machine,xbot4,0,0,0,0,26042022-233701
blue,machine,ybot1,50,30,20,0,26042022-233701
blue,machine,ybot2,0,0,0,0,26042022-233701
blue,machine,ybot3,0,0,0,0,26042022-233701
blue,machine,ybot4,0,0,0,0,26042022-233701
red,machine,xbot1,0,0,0,0,26042022-234556
red,machine,xbot2,0,0,0,0,26042022-234556
red,machine,xbot3,0,0,0,0,26042022-234556
red,machine,xbot4,0,0,0,0,26042022-234556
blue,machine,ybot1,100,15,85,0,26042022-234556
blue,machine,ybot2,0,0,0,0,26042022-234556
blue,machine,ybot3,0,0,0,0,26042022-234556
blue,machine,ybot4,0,0,0,0,26042022-234556
red,machine,xbot1,0,0,0,0,26042022-234556
red,machine,xbot2,0,0,0,0,26042022-234556
red,machine,xbot3,0,0,0,0,26042022-234556
red,machine,xbot4,0,0,0,0,26042022-234556
blue,machine,ybot1,100,30,75,0,26042022-234556
blue,machine,ybot2,0,0,0,0,26042022-234556
blue,machine,ybot3,0,0,0,0,26042022-234556
blue,machine,ybot4,0,0,0,0,26042022-234556
red,machine,xbot1,0,0,0,0,26042022-234556
red,machine,xbot2,0,0,0,0,26042022-234556
red,machine,xbot3,0,0,0,0,26042022-234556
red,machine,xbot4,0,0,0,0,26042022-234556
blue,machine,ybot1,100,30,75,0,26042022-234556
blue,machine,ybot2,0,0,0,0,26042022-234556
blue,machine,ybot3,0,0,0,0,26042022-234556
blue,machine,ybot4,0,0,0,0,26042022-234556
red,machine,xbot1,0,0,0,0,26042022-234911
red,machine,xbot2,0,0,0,0,26042022-234911
red,machine,xbot3,0,0,0,0,26042022-234911
red,machine,xbot4,0,0,0,0,26042022-234911
blue,machine,ybot1,100,15,90,0,26042022-234911
blue,machine,ybot2,0,0,0,0,26042022-234911
blue,machine,ybot3,0,0,0,0,26042022-234911
blue,machine,ybot4,0,0,0,0,26042022-234911
red,machine,xbot1,15,15,0,0,26042022-234836
red,machine,xbot2,0,0,0,0,26042022-234836
red,machine,xbot3,0,0,0,0,26042022-234836
red,machine,xbot4,0,0,0,0,26042022-234836
blue,machine,ybot1,100,15,85,0,26042022-234836
blue,machine,ybot2,0,0,0,0,26042022-234836
blue,machine,ybot3,0,0,0,0,26042022-234836
blue,machine,ybot4,0,0,0,0,26042022-234836
red,machine,xbot1,100,30,75,0,26042022-234556
red,machine,xbot2,0,0,0,0,26042022-234556
red,machine,xbot3,0,0,0,0,26042022-234556
red,machine,xbot4,0,0,0,0,26042022-234556
blue,machine,ybot1,65,30,35,0,26042022-234556
blue,machine,ybot2,0,0,0,0,26042022-234556
blue,machine,ybot3,0,0,0,0,26042022-234556
blue,machine,ybot4,0,0,0,0,26042022-234556
red,machine,xbot1,0,0,0,0,26042022-235348
red,machine,xbot2,0,0,0,0,26042022-235348
red,machine,xbot3,0,0,0,0,26042022-235348
red,machine,xbot4,0,0,0,0,26042022-235348
blue,machine,ybot1,100,15,90,0,26042022-235348
blue,machine,ybot2,0,0,0,0,26042022-235348
blue,machine,ybot3,0,0,0,0,26042022-235348
blue,machine,ybot4,0,0,0,0,26042022-235348
red,machine,xbot1,0,0,0,0,26042022-235452
red,machine,xbot2,0,0,0,0,26042022-235452
red,machine,xbot3,0,0,0,0,26042022-235452
red,machine,xbot4,0,0,0,0,26042022-235452
blue,machine,ybot1,100,30,75,0,26042022-235452
blue,machine,ybot2,0,0,0,0,26042022-235452
blue,machine,ybot3,0,0,0,0,26042022-235452
blue,machine,ybot4,0,0,0,0,26042022-235452
red,machine,xbot1,100,15,90,0,26042022-235452
red,machine,xbot2,0,0,0,0,26042022-235452
red,machine,xbot3,0,0,0,0,26042022-235452
red,machine,xbot4,0,0,0,0,26042022-235452
blue,machine,ybot1,15,15,0,0,26042022-235452
blue,machine,ybot2,0,0,0,0,26042022-235452
blue,machine,ybot3,0,0,0,0,26042022-235452
blue,machine,ybot4,0,0,0,0,26042022-235452
red,machine,xbot1,30,30,0,0,26042022-235452
red,machine,xbot2,0,0,0,0,26042022-235452
red,machine,xbot3,0,0,0,0,26042022-235452
red,machine,xbot4,0,0,0,0,26042022-235452
blue,machine,ybot1,100,45,60,0,26042022-235452
blue,machine,ybot2,0,0,0,0,26042022-235452
blue,machine,ybot3,0,0,0,0,26042022-235452
blue,machine,ybot4,0,0,0,0,26042022-235452
red,machine,xbot1,100,15,90,0,26042022-235452
red,machine,xbot2,0,0,0,0,26042022-235452
red,machine,xbot3,0,0,0,0,26042022-235452
red,machine,xbot4,0,0,0,0,26042022-235452
blue,machine,ybot1,0,0,0,0,26042022-235452
blue,machine,ybot2,0,0,0,0,26042022-235452
blue,machine,ybot3,0,0,0,0,26042022-235452
blue,machine,ybot4,0,0,0,0,26042022-235452
red,machine,xbot1,0,0,0,0,26042022-235815
red,machine,xbot2,0,0,0,0,26042022-235815
red,machine,xbot3,0,0,0,0,26042022-235815
red,machine,xbot4,0,0,0,0,26042022-235815
blue,machine,ybot1,100,15,90,0,26042022-235815
blue,machine,ybot2,0,0,0,0,26042022-235815
blue,machine,ybot3,0,0,0,0,26042022-235815
blue,machine,ybot4,0,0,0,0,26042022-235815
red,machine,xbot1,0,0,0,0,26042022-235800
red,machine,xbot2,0,0,0,0,26042022-235800
red,machine,xbot3,0,0,0,0,26042022-235800
red,machine,xbot4,0,0,0,0,26042022-235800
blue,machine,ybot1,100,30,75,0,26042022-235800
blue,machine,ybot2,0,0,0,0,26042022-235800
blue,machine,ybot3,0,0,0,0,26042022-235800
blue,machine,ybot4,0,0,0,0,26042022-235800
red,machine,xbot1,100,15,90,0,27042022-000314
red,machine,xbot2,0,0,0,0,27042022-000314
red,machine,xbot3,0,0,0,0,27042022-000314
red,machine,xbot4,0,0,0,0,27042022-000314
blue,machine,ybot1,40,15,30,0,27042022-000314
blue,machine,ybot2,0,0,0,0,27042022-000314
blue,machine,ybot3,0,0,0,0,27042022-000314
blue,machine,ybot4,0,0,0,0,27042022-000314
red,machine,xbot1,0,0,0,0,27042022-000314
red,machine,xbot2,0,0,0,0,27042022-000314
red,machine,xbot3,0,0,0,0,27042022-000314
red,machine,xbot4,0,0,0,0,27042022-000314
blue,machine,ybot1,100,15,90,0,27042022-000314
blue,machine,ybot2,0,0,0,0,27042022-000314
blue,machine,ybot3,0,0,0,0,27042022-000314
blue,machine,ybot4,0,0,0,0,27042022-000314
red,machine,xbot1,0,0,0,0,27042022-000314
red,machine,xbot2,0,0,0,0,27042022-000314
red,machine,xbot3,0,0,0,0,27042022-000314
red,machine,xbot4,0,0,0,0,27042022-000314
blue,machine,ybot1,100,15,90,0,27042022-000314
blue,machine,ybot2,0,0,0,0,27042022-000314
blue,machine,ybot3,0,0,0,0,27042022-000314
blue,machine,ybot4,0,0,0,0,27042022-000314
red,machine,xbot1,0,0,0,0,27042022-000421
red,machine,xbot2,0,0,0,0,27042022-000421
red,machine,xbot3,0,0,0,0,27042022-000421
red,machine,xbot4,0,0,0,0,27042022-000421
blue,machine,ybot1,100,15,90,0,27042022-000421
blue,machine,ybot2,0,0,0,0,27042022-000421
blue,machine,ybot3,0,0,0,0,27042022-000421
blue,machine,ybot4,0,0,0,0,27042022-000421
red,machine,xbot1,100,30,75,0,27042022-000314
red,machine,xbot2,0,0,0,0,27042022-000314
red,machine,xbot3,0,0,0,0,27042022-000314
red,machine,xbot4,0,0,0,0,27042022-000314
blue,machine,ybot1,30,30,0,0,27042022-000314
blue,machine,ybot2,0,0,0,0,27042022-000314
blue,machine,ybot3,0,0,0,0,27042022-000314
blue,machine,ybot4,0,0,0,0,27042022-000314
red,machine,xbot1,0,0,0,0,27042022-000644
red,machine,xbot2,0,0,0,0,27042022-000644
red,machine,xbot3,0,0,0,0,27042022-000644
red,machine,xbot4,0,0,0,0,27042022-000644
blue,machine,ybot1,100,45,60,0,27042022-000644
blue,machine,ybot2,0,0,0,0,27042022-000644
blue,machine,ybot3,0,0,0,0,27042022-000644
blue,machine,ybot4,0,0,0,0,27042022-000644
red,machine,xbot1,0,0,0,0,27042022-000654
red,machine,xbot2,0,0,0,0,27042022-000654
red,machine,xbot3,0,0,0,0,27042022-000654
red,machine,xbot4,0,0,0,0,27042022-000654
blue,machine,ybot1,100,15,90,0,27042022-000654
blue,machine,ybot2,0,0,0,0,27042022-000654
blue,machine,ybot3,0,0,0,0,27042022-000654
blue,machine,ybot4,0,0,0,0,27042022-000654
red,machine,xbot1,0,0,0,0,27042022-001047
red,machine,xbot2,0,0,0,0,27042022-001047
red,machine,xbot3,0,0,0,0,27042022-001047
red,machine,xbot4,0,0,0,0,27042022-001047
blue,machine,ybot1,100,15,90,0,27042022-001047
blue,machine,ybot2,0,0,0,0,27042022-001047
blue,machine,ybot3,0,0,0,0,27042022-001047
blue,machine,ybot4,0,0,0,0,27042022-001047
red,machine,xbot1,0,0,0,0,27042022-001149
red,machine,xbot2,0,0,0,0,27042022-001149
red,machine,xbot3,0,0,0,0,27042022-001149
red,machine,xbot4,0,0,0,0,27042022-001149
blue,machine,ybot1,100,15,90,0,27042022-001149
blue,machine,ybot2,0,0,0,0,27042022-001149
blue,machine,ybot3,0,0,0,0,27042022-001149
blue,machine,ybot4,0,0,0,0,27042022-001149
red,machine,xbot1,100,15,90,0,27042022-001149
red,machine,xbot2,0,0,0,0,27042022-001149
red,machine,xbot3,0,0,0,0,27042022-001149
red,machine,xbot4,0,0,0,0,27042022-001149
blue,machine,ybot1,15,15,0,0,27042022-001149
blue,machine,ybot2,0,0,0,0,27042022-001149
blue,machine,ybot3,0,0,0,0,27042022-001149
blue,machine,ybot4,0,0,0,0,27042022-001149
red,machine,xbot1,15,15,0,0,27042022-001149
red,machine,xbot2,0,0,0,0,27042022-001149
red,machine,xbot3,0,0,0,0,27042022-001149
red,machine,xbot4,0,0,0,0,27042022-001149
blue,machine,ybot1,100,30,75,0,27042022-001149
blue,machine,ybot2,0,0,0,0,27042022-001149
blue,machine,ybot3,0,0,0,0,27042022-001149
blue,machine,ybot4,0,0,0,0,27042022-001149
red,machine,xbot1,0,0,0,0,27042022-001149
red,machine,xbot2,0,0,0,0,27042022-001149
red,machine,xbot3,0,0,0,0,27042022-001149
red,machine,xbot4,0,0,0,0,27042022-001149
blue,machine,ybot1,100,45,60,0,27042022-001149
blue,machine,ybot2,0,0,0,0,27042022-001149
blue,machine,ybot3,0,0,0,0,27042022-001149
blue,machine,ybot4,0,0,0,0,27042022-001149
red,machine,xbot1,0,0,0,0,27042022-001518
red,machine,xbot2,0,0,0,0,27042022-001518
red,machine,xbot3,0,0,0,0,27042022-001518
red,machine,xbot4,0,0,0,0,27042022-001518
blue,machine,ybot1,100,15,85,0,27042022-001518
blue,machine,ybot2,0,0,0,0,27042022-001518
blue,machine,ybot3,0,0,0,0,27042022-001518
blue,machine,ybot4,0,0,0,0,27042022-001518
red,machine,xbot1,0,0,0,0,27042022-001437
red,machine,xbot2,0,0,0,0,27042022-001437
red,machine,xbot3,0,0,0,0,27042022-001437
red,machine,xbot4,0,0,0,0,27042022-001437
blue,machine,ybot1,100,15,90,0,27042022-001437
blue,machine,ybot2,0,0,0,0,27042022-001437
blue,machine,ybot3,0,0,0,0,27042022-001437
blue,machine,ybot4,0,0,0,0,27042022-001437
red,machine,xbot1,100,15,90,0,27042022-001244
red,machine,xbot2,0,0,0,0,27042022-001244
red,machine,xbot3,0,0,0,0,27042022-001244
red,machine,xbot4,0,0,0,0,27042022-001244
blue,machine,ybot1,15,15,0,0,27042022-001244
blue,machine,ybot2,0,0,0,0,27042022-001244
blue,machine,ybot3,0,0,0,0,27042022-001244
blue,machine,ybot4,0,0,0,0,27042022-001244
red,machine,xbot1,0,0,0,0,27042022-002008
red,machine,xbot2,0,0,0,0,27042022-002008
red,machine,xbot3,0,0,0,0,27042022-002008
red,machine,xbot4,0,0,0,0,27042022-002008
blue,machine,ybot1,100,30,70,0,27042022-002008
blue,machine,ybot2,0,0,0,0,27042022-002008
blue,machine,ybot3,0,0,0,0,27042022-002008
blue,machine,ybot4,0,0,0,0,27042022-002008
red,machine,xbot1,0,0,0,0,27042022-002008
red,machine,xbot2,0,0,0,0,27042022-002008
red,machine,xbot3,0,0,0,0,27042022-002008
red,machine,xbot4,0,0,0,0,27042022-002008
blue,machine,ybot1,100,30,75,0,27042022-002008
blue,machine,ybot2,0,0,0,0,27042022-002008
blue,machine,ybot3,0,0,0,0,27042022-002008
blue,machine,ybot4,0,0,0,0,27042022-002008
red,machine,xbot1,0,0,0,0,27042022-002008
red,machine,xbot2,0,0,0,0,27042022-002008
red,machine,xbot3,0,0,0,0,27042022-002008
red,machine,xbot4,0,0,0,0,27042022-002008
blue,machine,ybot1,100,30,75,0,27042022-002008
blue,machine,ybot2,0,0,0,0,27042022-002008
blue,machine,ybot3,0,0,0,0,27042022-002008
blue,machine,ybot4,0,0,0,0,27042022-002008
red,machine,xbot1,100,30,70,0,27042022-002132
red,machine,xbot2,0,0,0,0,27042022-002132
red,machine,xbot3,0,0,0,0,27042022-002132
red,machine,xbot4,0,0,0,0,27042022-002132
blue,machine,ybot1,90,30,60,0,27042022-002132
blue,machine,ybot2,0,0,0,0,27042022-002132
blue,machine,ybot3,0,0,0,0,27042022-002132
blue,machine,ybot4,0,0,0,0,27042022-002132
red,machine,xbot1,100,15,90,0,27042022-002212
red,machine,xbot2,0,0,0,0,27042022-002212
red,machine,xbot3,0,0,0,0,27042022-002212
red,machine,xbot4,0,0,0,0,27042022-002212
blue,machine,ybot1,30,30,0,0,27042022-002212
blue,machine,ybot2,0,0,0,0,27042022-002212
blue,machine,ybot3,0,0,0,0,27042022-002212
blue,machine,ybot4,0,0,0,0,27042022-002212
red,machine,xbot1,0,0,0,0,27042022-002829
red,machine,xbot2,0,0,0,0,27042022-002829
red,machine,xbot3,0,0,0,0,27042022-002829
red,machine,xbot4,0,0,0,0,27042022-002829
blue,machine,ybot1,100,15,90,0,27042022-002829
blue,machine,ybot2,0,0,0,0,27042022-002829
blue,machine,ybot3,0,0,0,0,27042022-002829
blue,machine,ybot4,0,0,0,0,27042022-002829
red,machine,xbot1,0,0,0,0,27042022-002829
red,machine,xbot2,0,0,0,0,27042022-002829
red,machine,xbot3,0,0,0,0,27042022-002829
red,machine,xbot4,0,0,0,0,27042022-002829
blue,machine,ybot1,100,30,75,0,27042022-002829
blue,machine,ybot2,0,0,0,0,27042022-002829
blue,machine,ybot3,0,0,0,0,27042022-002829
blue,machine,ybot4,0,0,0,0,27042022-002829
red,machine,xbot1,100,15,90,0,27042022-002829
red,machine,xbot2,0,0,0,0,27042022-002829
red,machine,xbot3,0,0,0,0,27042022-002829
red,machine,xbot4,0,0,0,0,27042022-002829
blue,machine,ybot1,65,15,50,0,27042022-002829
blue,machine,ybot2,0,0,0,0,27042022-002829
blue,machine,ybot3,0,0,0,0,27042022-002829
blue,machine,ybot4,0,0,0,0,27042022-002829
red,machine,xbot1,0,0,0,0,27042022-003058
red,machine,xbot2,0,0,0,0,27042022-003058
red,machine,xbot3,0,0,0,0,27042022-003058
red,machine,xbot4,0,0,0,0,27042022-003058
blue,machine,ybot1,100,15,90,0,27042022-003058
blue,machine,ybot2,0,0,0,0,27042022-003058
blue,machine,ybot3,0,0,0,0,27042022-003058
blue,machine,ybot4,0,0,0,0,27042022-003058
